route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
73,261.0.2,3490352,SENTER & MONTEREY VIA SENTER,1,7303,111225,0,0
73,261.0.1,3475903,SENTER & MONTEREY VIA SENTER,1,7203,111225,0,0
73,261.0.3,3476019,SENTER & MONTEREY VIA SENTER,1,7302,111225,0,0
73,261.0.2,3490353,SENTER & MONTEREY VIA SENTER,1,7304,111225,0,0
73,261.0.1,3475904,SENTER & MONTEREY VIA SENTER,1,7303,111225,0,0
73,261.0.2,3490354,SENTER & MONTEREY VIA SENTER,1,7305,111225,0,0
73,261.0.1,3475905,SENTER & MONTEREY VIA SENTER,1,7301,111225,0,0
73,261.0.3,3476020,SENTER & MONTEREY VIA SENTER,1,7303,111225,0,0
73,261.0.1,3475906,SENTER & MONTEREY VIA SENTER,1,7208,111225,0,0
73,261.0.2,3490355,SENTER & MONTEREY VIA SENTER,1,7301,111225,0,0
73,261.0.1,3475907,SENTER & MONTEREY VIA SENTER,1,7207,111225,0,0
73,261.0.3,3476021,SENTER & MONTEREY VIA SENTER,1,7301,111225,0,0
73,261.0.2,3490356,SENTER & MONTEREY VIA SENTER,1,7206,111225,0,0
73,261.0.1,3475908,SENTER & MONTEREY VIA SENTER,1,7204,111225,0,0
73,261.0.2,3490357,SENTER & MONTEREY VIA SENTER,1,7203,111225,0,0
73,261.0.1,3475909,SENTER & MONTEREY VIA SENTER,1,7205,111225,0,0
73,261.0.3,3476022,SENTER & MONTEREY VIA SENTER,1,7201,111225,0,0
73,261.0.1,3475910,SENTER & MONTEREY VIA SENTER,1,7206,111225,0,0
73,261.0.2,3490358,SENTER & MONTEREY VIA SENTER,1,7204,111225,0,0
73,261.0.1,3475911,SENTER & MONTEREY VIA SENTER,1,7203,111225,0,0
73,261.0.2,3490359,SENTER & MONTEREY VIA SENTER,1,7201,111225,0,0
73,261.0.3,3476023,SENTER & MONTEREY VIA SENTER,1,7203,111225,0,0
73,261.0.1,3475912,SENTER & MONTEREY VIA SENTER,1,7303,111226,0,0
73,261.0.2,3490360,SENTER & MONTEREY VIA SENTER,1,7205,111225,0,0
73,261.0.1,3475913,SENTER & MONTEREY VIA SENTER,1,7301,111225,0,0
73,261.0.3,3476024,SENTER & MONTEREY VIA SENTER,1,7202,111225,0,0
73,261.0.2,3490361,SENTER & MONTEREY VIA SENTER,1,7202,111225,0,0
73,261.0.1,3475914,SENTER & MONTEREY VIA SENTER,1,7208,111226,0,0
73,261.0.1,3475915,SENTER & MONTEREY VIA SENTER,1,7308,111225,0,0
73,261.0.2,3490362,SENTER & MONTEREY VIA SENTER,1,7302,111225,0,0
73,261.0.3,3476025,SENTER & MONTEREY VIA SENTER,1,7204,111225,0,0
73,261.0.1,3475916,SENTER & MONTEREY VIA SENTER,1,7304,111226,0,0
73,261.0.2,3490363,SENTER & MONTEREY VIA SENTER,1,7204,111225,0,0
73,261.0.3,3476026,SENTER & MONTEREY VIA SENTER,1,7302,111225,0,0
73,261.0.1,3475917,SENTER & MONTEREY VIA SENTER,1,7305,111225,0,0
73,261.0.2,3490364,SENTER & MONTEREY VIA SENTER,1,7305,111226,0,0
73,261.0.3,3476027,SENTER & MONTEREY VIA SENTER,1,7303,111226,0,0
73,261.0.1,3475918,SENTER & MONTEREY VIA SENTER,1,7301,111225,0,0
73,261.0.2,3490365,SENTER & MONTEREY VIA SENTER,1,7202,111226,0,0
73,261.0.1,3475919,SENTER & MONTEREY VIA SENTER,1,7308,111225,0,0
73,261.0.3,3490316,SENTER & MONTEREY VIA SENTER,1,7301,111226,0,0
73,261.0.2,3490367,SENTER & MONTEREY VIA SENTER,1,7302,111225,0,0
73,261.0.1,3475920,SENTER & MONTEREY VIA SENTER,1,6684,111225,0,0
73,261.0.3,3476028,SENTER & MONTEREY VIA SENTER,1,7302,111226,0,0
73,261.0.1,3490290,SENTER & MONTEREY VIA SENTER,1,7203,111225,0,0
73,261.0.2,3490368,SENTER & MONTEREY VIA SENTER,1,7301,111225,0,0
73,261.0.3,3476029,SENTER & MONTEREY VIA SENTER,1,7202,111225,0,0
73,261.0.1,3475921,SENTER & MONTEREY VIA SENTER,1,6803,111226,0,0
73,261.0.2,3490369,SENTER & MONTEREY VIA SENTER,1,6801,111226,0,0
73,261.0.3,3490315,SENTER & MONTEREY VIA SENTER,1,7203,111226,0,0
73,261.0.1,3490291,SENTER & MONTEREY VIA SENTER,1,7203,111226,0,0
73,261.0.2,3490370,SENTER & MONTEREY VIA SENTER,1,621,111226,0,0
77,261.0.1,3476305,MILPITAS BART,0,7773,111228,0,0
77,261.0.1,3476306,MILPITAS BART,0,3102,111228,0,0
77,261.0.1,3476307,MILPITAS BART,0,7774,111228,0,0
77,261.0.1,3476308,MILPITAS BART,0,2071,111228,0,0
77,261.0.1,3476349,MILPITAS BART,0,7007,111228,0,0
77,261.0.3,3476539,MILPITAS BART,0,7101,111228,0,0
77,261.0.2,3476454,MILPITAS BART,0,7102,111228,0,0
77,261.0.1,3476309,MILPITAS BART,0,7771,111228,0,0
77,261.0.1,3476310,MILPITAS BART,0,7174,111228,0,0
77,261.0.2,3476429,MILPITAS BART,0,7101,111228,0,0
77,261.0.3,3476540,MILPITAS BART,0,2601,111228,0,0
77,261.0.1,3476350,MILPITAS BART,0,7704,111228,0,0
77,261.0.1,3476311,MILPITAS BART,0,7702,111228,0,0
77,261.0.2,3476430,MILPITAS BART,0,2603,111228,0,0
77,261.0.1,3476312,MILPITAS BART,0,7701,111228,0,0
77,261.0.3,3476514,MILPITAS BART,0,2602,111228,0,0
77,261.0.1,3476313,MILPITAS BART,0,7171,111228,0,0
77,261.0.2,3476431,MILPITAS BART,0,7005,111228,0,0
77,261.0.1,3476351,MILPITAS BART,0,2071,111228,0,0
77,261.0.3,3476515,MILPITAS BART,0,2605,111228,0,0
77,261.0.2,3476432,MILPITAS BART,0,7771,111228,0,0
77,261.0.1,3476314,MILPITAS BART,0,7007,111228,0,0
77,261.0.2,3476466,MILPITAS BART,0,7071,111228,0,0
77,261.0.3,3476516,MILPITAS BART,0,2603,111228,0,0
77,261.0.1,3476315,MILPITAS BART,0,7771,111228,0,0
77,261.0.2,3476433,MILPITAS BART,0,7701,111228,0,0
77,261.0.1,3476316,MILPITAS BART,0,7072,111228,0,0
77,261.0.3,3476517,MILPITAS BART,0,7003,111228,0,0
77,261.0.1,3476352,MILPITAS BART,0,7704,111228,0,0
77,261.0.2,3476465,MILPITAS BART,0,7773,111228,0,0
77,261.0.1,3476317,MILPITAS BART,0,7772,111228,0,0
77,261.0.2,3476434,MILPITAS BART,0,7774,111228,0,0
77,261.0.3,3476518,MILPITAS BART,0,7774,111228,0,0
77,261.0.1,3476318,MILPITAS BART,0,7701,111228,0,0
77,261.0.2,3476435,MILPITAS BART,0,7702,111228,0,0
77,261.0.1,3476319,MILPITAS BART,0,7009,111228,0,0
77,261.0.3,3476519,MILPITAS BART,0,7772,111228,0,0
77,261.0.2,3476464,MILPITAS BART,0,7771,111228,0,0
77,261.0.1,3476353,MILPITAS BART,0,3101,111228,0,0
77,261.0.1,3476320,MILPITAS BART,0,7773,111228,0,0
77,261.0.2,3476436,MILPITAS BART,0,7772,111228,0,0
77,261.0.3,3476520,MILPITAS BART,0,7773,111228,0,0
77,261.0.1,3476321,MILPITAS BART,0,7771,111228,0,0
77,261.0.2,3476437,MILPITAS BART,0,7701,111228,0,0
77,261.0.1,3476322,MILPITAS BART,0,7005,111228,0,0
77,261.0.3,3476521,MILPITAS BART,0,7003,111228,0,0
77,261.0.2,3476463,MILPITAS BART,0,7773,111228,0,0
77,261.0.1,3476354,MILPITAS BART,0,7704,111228,0,0
77,261.0.1,3476323,MILPITAS BART,0,7703,111228,0,0
77,261.0.2,3476438,MILPITAS BART,0,7774,111228,0,0
77,261.0.3,3476522,MILPITAS BART,0,7774,111228,0,0
77,261.0.1,3476324,MILPITAS BART,0,7702,111228,0,0
77,261.0.2,3476439,MILPITAS BART,0,7702,111228,0,0
77,261.0.1,3476325,MILPITAS BART,0,7002,111228,0,0
77,261.0.3,3476523,MILPITAS BART,0,7772,111228,0,0
77,261.0.2,3476462,MILPITAS BART,0,7771,111228,0,0
77,261.0.1,3476355,MILPITAS BART,0,3102,111228,0,0
77,261.0.1,3476326,MILPITAS BART,0,7101,111228,0,0
77,261.0.2,3476440,MILPITAS BART,0,7772,111228,0,0
77,261.0.3,3476524,MILPITAS BART,0,7773,111228,0,0
77,261.0.1,3476327,MILPITAS BART,0,7774,111228,0,0
77,261.0.2,3476441,MILPITAS BART,0,7701,111228,0,0
77,261.0.1,3476328,MILPITAS BART,0,7174,111228,0,0
77,261.0.3,3476525,MILPITAS BART,0,7771,111228,0,0
77,261.0.2,3476461,MILPITAS BART,0,7773,111228,0,0
77,261.0.1,3476356,MILPITAS BART,0,7171,111228,0,0
77,261.0.1,3476329,MILPITAS BART,0,7172,111228,0,0
77,261.0.2,3476442,MILPITAS BART,0,7774,111228,0,0
77,261.0.3,3476526,MILPITAS BART,0,7774,111228,0,0
77,261.0.1,3476330,MILPITAS BART,0,7702,111228,0,0
77,261.0.2,3476443,MILPITAS BART,0,7702,111228,0,0
77,261.0.1,3476331,MILPITAS BART,0,7002,111228,0,0
77,261.0.3,3476527,MILPITAS BART,0,7772,111228,0,0
77,261.0.1,3476357,MILPITAS BART,0,7704,111228,0,0
77,261.0.2,3476460,MILPITAS BART,0,7771,111228,0,0
77,261.0.1,3476332,MILPITAS BART,0,7703,111228,0,0
77,261.0.2,3476444,MILPITAS BART,0,7772,111228,0,0
77,261.0.3,3476528,MILPITAS BART,0,7773,111228,0,0
77,261.0.1,3476333,MILPITAS BART,0,7771,111228,0,0
77,261.0.2,3476445,MILPITAS BART,0,7701,111228,0,0
77,261.0.1,3476334,MILPITAS BART,0,7772,111228,0,0
77,261.0.3,3476529,MILPITAS BART,0,7771,111228,0,0
77,261.0.1,3476358,MILPITAS BART,0,7171,111228,0,0
77,261.0.2,3476459,MILPITAS BART,0,7773,111228,0,0
77,261.0.1,3476335,MILPITAS BART,0,7701,111228,0,0
77,261.0.2,3476446,MILPITAS BART,0,7774,111228,0,0
77,261.0.3,3476530,MILPITAS BART,0,7774,111228,0,0
77,261.0.1,3476336,MILPITAS BART,0,7172,111228,0,0
77,261.0.2,3476447,MILPITAS BART,0,7702,111228,0,0
77,261.0.1,3476337,MILPITAS BART,0,3102,111228,0,0
77,261.0.3,3476531,MILPITAS BART,0,7772,111228,0,0
77,261.0.1,3476359,MILPITAS BART,0,7704,111228,0,0
77,261.0.2,3476458,MILPITAS BART,0,7771,111228,0,0
77,261.0.1,3476338,MILPITAS BART,0,7702,111228,0,0
77,261.0.2,3476448,MILPITAS BART,0,7772,111228,0,0
77,261.0.3,3476532,MILPITAS BART,0,7773,111228,0,0
77,261.0.1,3476339,MILPITAS BART,0,7703,111228,0,0
77,261.0.2,3476449,MILPITAS BART,0,7701,111228,0,0
77,261.0.1,3476340,MILPITAS BART,0,7772,111228,0,0
77,261.0.3,3476533,MILPITAS BART,0,7771,111228,0,0
77,261.0.1,3476360,MILPITAS BART,0,7174,111228,0,0
77,261.0.2,3476457,MILPITAS BART,0,7773,111228,0,0
77,261.0.1,3476341,MILPITAS BART,0,7701,111228,0,0
77,261.0.2,3476450,MILPITAS BART,0,7774,111228,0,0
77,261.0.3,3476534,MILPITAS BART,0,7774,111228,0,0
77,261.0.1,3476342,MILPITAS BART,0,7774,111228,0,0
77,261.0.1,3476343,MILPITAS BART,0,7172,111228,0,0
77,261.0.2,3476451,MILPITAS BART,0,7771,111228,0,0
77,261.0.3,3476535,MILPITAS BART,0,7772,111228,0,0
77,261.0.1,3476348,MILPITAS BART,0,7773,111228,0,0
77,261.0.1,3476361,MILPITAS BART,0,7771,111228,0,0
77,261.0.2,3476456,MILPITAS BART,0,7772,111228,0,0
77,261.0.3,3476536,MILPITAS BART,0,7171,111228,0,0
77,261.0.1,3476344,MILPITAS BART,0,7702,111228,0,0
77,261.0.1,3476345,MILPITAS BART,0,7171,111228,0,0
77,261.0.2,3476452,MILPITAS BART,0,7773,111228,0,0
77,261.0.3,3476538,MILPITAS BART,0,2601,111228,0,0
77,261.0.1,3476365,MILPITAS BART,0,7174,111228,0,0
77,261.0.2,3476467,MILPITAS BART,0,2603,111228,0,0
77,261.0.3,3476541,MILPITAS BART,0,7003,111228,0,0
77,261.0.1,3476346,MILPITAS BART,0,2608,111228,0,0
77,261.0.2,3476453,MILPITAS BART,0,7102,111228,0,0
77,261.0.3,3476537,MILPITAS BART,0,7101,111228,0,0
77,261.0.1,3476366,MILPITAS BART,0,7773,111228,0,0
77,261.0.1,3476367,MILPITAS BART,0,7071,111228,0,0
77,261.0.2,3476468,MILPITAS BART,0,7773,111228,0,0
77,261.0.3,3476542,MILPITAS BART,0,7771,111228,0,0
77,261.0.1,3476347,MILPITAS BART,0,7174,111228,0,0
77,261.0.2,3476455,MILPITAS BART,0,7171,111228,0,0
77,261.0.3,3476543,MILPITAS BART,0,7003,111228,0,0
77,261.0.1,3476362,MILPITAS BART,0,7073,111228,0,0
77,261.0.2,3476469,MILPITAS BART,0,2604,111228,0,0
77,261.0.3,3476544,MILPITAS BART,0,7071,111228,0,0
77,261.0.1,3476363,MILPITAS BART,0,7071,111228,0,0
77,261.0.2,3476470,MILPITAS BART,0,7771,111228,0,0
77,261.0.1,3476364,MILPITAS BART,0,7073,111228,0,0
77,261.0.1,3476368,EASTRIDGE,1,7771,111230,0,0
77,261.0.1,3476369,EASTRIDGE,1,7704,111230,0,0
77,261.0.1,3476423,EASTRIDGE,1,7772,111230,0,0
77,261.0.1,3476370,EASTRIDGE,1,7004,111230,0,0
77,261.0.2,3476495,EASTRIDGE,1,2603,111231,0,0
77,261.0.1,3476371,EASTRIDGE,1,7774,111230,0,0
77,261.0.3,3476570,EASTRIDGE,1,2602,111231,0,0
77,261.0.1,3476372,EASTRIDGE,1,2071,111230,0,0
77,261.0.1,3476411,EASTRIDGE,1,7007,111230,0,0
77,261.0.2,3476471,EASTRIDGE,1,7771,111230,0,0
77,261.0.3,3476545,EASTRIDGE,1,7101,111230,0,0
77,261.0.1,3476373,EASTRIDGE,1,7771,111230,0,0
77,261.0.2,3476497,EASTRIDGE,1,7101,111230,0,0
77,261.0.1,3476374,EASTRIDGE,1,7072,111230,0,0
77,261.0.3,3476569,EASTRIDGE,1,2601,111230,0,0
77,261.0.1,3476375,EASTRIDGE,1,7704,111230,0,0
77,261.0.2,3476472,EASTRIDGE,1,7701,111230,0,0
77,261.0.1,3476376,EASTRIDGE,1,7772,111230,0,0
77,261.0.3,3476546,EASTRIDGE,1,2602,111230,0,0
77,261.0.2,3476513,EASTRIDGE,1,7774,111230,0,0
77,261.0.1,3476412,EASTRIDGE,1,7701,111230,0,0
77,261.0.2,3476473,EASTRIDGE,1,7702,111230,0,0
77,261.0.1,3476377,EASTRIDGE,1,7009,111230,0,0
77,261.0.3,3476547,EASTRIDGE,1,2605,111230,0,0
77,261.0.1,3476413,EASTRIDGE,1,3102,111230,0,0
77,261.0.2,3476474,EASTRIDGE,1,7771,111230,0,0
77,261.0.1,3476378,EASTRIDGE,1,7773,111230,0,0
77,261.0.3,3476548,EASTRIDGE,1,2603,111230,0,0
77,261.0.2,3476498,EASTRIDGE,1,7772,111230,0,0
77,261.0.1,3476379,EASTRIDGE,1,7771,111230,0,0
77,261.0.2,3476475,EASTRIDGE,1,7701,111230,0,0
77,261.0.1,3476380,EASTRIDGE,1,7005,111230,0,0
77,261.0.3,3476549,EASTRIDGE,1,7003,111230,0,0
77,261.0.1,3476414,EASTRIDGE,1,7704,111230,0,0
77,261.0.2,3476476,EASTRIDGE,1,7773,111230,0,0
77,261.0.1,3476381,EASTRIDGE,1,7703,111230,0,0
77,261.0.3,3476550,EASTRIDGE,1,7774,111230,0,0
77,261.0.2,3476499,EASTRIDGE,1,7774,111230,0,0
77,261.0.1,3476382,EASTRIDGE,1,7702,111230,0,0
77,261.0.2,3476477,EASTRIDGE,1,7702,111230,0,0
77,261.0.1,3476383,EASTRIDGE,1,7002,111230,0,0
77,261.0.3,3476551,EASTRIDGE,1,7772,111230,0,0
77,261.0.2,3476478,EASTRIDGE,1,7771,111230,0,0
77,261.0.1,3476415,EASTRIDGE,1,7171,111230,0,0
77,261.0.1,3476384,EASTRIDGE,1,7101,111230,0,0
77,261.0.3,3476552,EASTRIDGE,1,7773,111230,0,0
77,261.0.2,3476500,EASTRIDGE,1,7772,111230,0,0
77,261.0.1,3476385,EASTRIDGE,1,7771,111230,0,0
77,261.0.2,3476479,EASTRIDGE,1,7701,111230,0,0
77,261.0.1,3476386,EASTRIDGE,1,7174,111230,0,0
77,261.0.3,3476553,EASTRIDGE,1,7771,111230,0,0
77,261.0.1,3476416,EASTRIDGE,1,7704,111230,0,0
77,261.0.2,3476480,EASTRIDGE,1,7773,111230,0,0
77,261.0.1,3476387,EASTRIDGE,1,7172,111230,0,0
77,261.0.3,3476554,EASTRIDGE,1,7774,111230,0,0
77,261.0.2,3476502,EASTRIDGE,1,7774,111230,0,0
77,261.0.1,3476388,EASTRIDGE,1,7702,111230,0,0
77,261.0.2,3476481,EASTRIDGE,1,7702,111230,0,0
77,261.0.1,3476417,EASTRIDGE,1,7002,111230,0,0
77,261.0.3,3476555,EASTRIDGE,1,7772,111230,0,0
77,261.0.1,3476389,EASTRIDGE,1,3102,111230,0,0
77,261.0.2,3476482,EASTRIDGE,1,7771,111230,0,0
77,261.0.1,3476390,EASTRIDGE,1,7101,111230,0,0
77,261.0.3,3476556,EASTRIDGE,1,7773,111230,0,0
77,261.0.2,3476503,EASTRIDGE,1,7772,111230,0,0
77,261.0.1,3476391,EASTRIDGE,1,7774,111230,0,0
77,261.0.2,3476483,EASTRIDGE,1,7701,111230,0,0
77,261.0.1,3476418,EASTRIDGE,1,7772,111230,0,0
77,261.0.3,3476557,EASTRIDGE,1,7771,111230,0,0
77,261.0.2,3476484,EASTRIDGE,1,7773,111230,0,0
77,261.0.1,3476392,EASTRIDGE,1,7171,111230,0,0
77,261.0.1,3476393,EASTRIDGE,1,7701,111230,0,0
77,261.0.3,3476558,EASTRIDGE,1,7774,111230,0,0
77,261.0.2,3476504,EASTRIDGE,1,7774,111230,0,0
77,261.0.1,3476394,EASTRIDGE,1,7172,111230,0,0
77,261.0.2,3476485,EASTRIDGE,1,7702,111230,0,0
77,261.0.1,3476419,EASTRIDGE,1,7773,111230,0,0
77,261.0.3,3476559,EASTRIDGE,1,7772,111230,0,0
77,261.0.1,3476395,EASTRIDGE,1,3101,111230,0,0
77,261.0.2,3476486,EASTRIDGE,1,7771,111230,0,0
77,261.0.1,3476396,EASTRIDGE,1,7101,111230,0,0
77,261.0.3,3476560,EASTRIDGE,1,7773,111230,0,0
77,261.0.2,3476505,EASTRIDGE,1,7772,111230,0,0
77,261.0.1,3476397,EASTRIDGE,1,7703,111230,0,0
77,261.0.2,3476487,EASTRIDGE,1,7701,111230,0,0
77,261.0.1,3476398,EASTRIDGE,1,7772,111230,0,0
77,261.0.3,3476561,EASTRIDGE,1,7771,111230,0,0
77,261.0.1,3476420,EASTRIDGE,1,7174,111230,0,0
77,261.0.2,3476488,EASTRIDGE,1,7773,111230,0,0
77,261.0.1,3476399,EASTRIDGE,1,7701,111230,0,0
77,261.0.3,3476562,EASTRIDGE,1,7774,111230,0,0
77,261.0.2,3476506,EASTRIDGE,1,7774,111230,0,0
77,261.0.1,3476400,EASTRIDGE,1,7774,111230,0,0
77,261.0.2,3476489,EASTRIDGE,1,7702,111230,0,0
77,261.0.1,3476421,EASTRIDGE,1,7172,111230,0,0
77,261.0.3,3476563,EASTRIDGE,1,7772,111230,0,0
77,261.0.1,3476401,EASTRIDGE,1,3102,111230,0,0
77,261.0.2,3476501,EASTRIDGE,1,7771,111230,0,0
77,261.0.1,3476402,EASTRIDGE,1,7704,111230,0,0
77,261.0.3,3476564,EASTRIDGE,1,7171,111230,0,0
77,261.0.2,3476490,EASTRIDGE,1,7772,111230,0,0
77,261.0.1,3476403,EASTRIDGE,1,7702,111230,0,0
77,261.0.2,3476491,EASTRIDGE,1,7701,111230,0,0
77,261.0.1,3476422,EASTRIDGE,1,7703,111230,0,0
77,261.0.3,3476565,EASTRIDGE,1,7771,111230,0,0
77,261.0.1,3476404,EASTRIDGE,1,7007,111230,0,0
77,261.0.2,3476507,EASTRIDGE,1,7773,111230,0,0
77,261.0.1,3476405,EASTRIDGE,1,7174,111230,0,0
77,261.0.3,3476566,EASTRIDGE,1,7172,111230,0,0
77,261.0.2,3476492,EASTRIDGE,1,7171,111230,0,0
77,261.0.1,3476406,EASTRIDGE,1,7774,111230,0,0
77,261.0.2,3476508,EASTRIDGE,1,7006,111230,0,0
77,261.0.3,3476567,EASTRIDGE,1,7101,111230,0,0
77,261.0.1,3476407,EASTRIDGE,1,3101,111230,0,0
77,261.0.1,3476408,EASTRIDGE,1,7001,111230,0,0
77,261.0.2,3476493,EASTRIDGE,1,7102,111230,0,0
77,261.0.3,3476571,EASTRIDGE,1,7171,111230,0,0
77,261.0.1,3476427,EASTRIDGE,1,7071,111230,0,0
77,261.0.2,3476494,EASTRIDGE,1,7773,111230,0,0
77,261.0.3,3476568,EASTRIDGE,1,7071,111230,0,0
77,261.0.1,3476409,EASTRIDGE,1,7007,111230,0,0
77,261.0.2,3476509,EASTRIDGE,1,2603,111230,0,0
77,261.0.1,3476428,EASTRIDGE,1,7174,111230,0,0
77,261.0.3,3476572,EASTRIDGE,1,2602,111230,0,0
77,261.0.1,3476410,EASTRIDGE,1,7073,111230,0,0
77,261.0.2,3476496,EASTRIDGE,1,7102,111230,0,0
77,261.0.1,3476424,EASTRIDGE,1,7071,111230,0,0
77,261.0.2,3476510,EASTRIDGE,1,7773,111230,0,0
77,261.0.3,3476573,EASTRIDGE,1,7771,111230,0,0
77,261.0.2,3476511,EASTRIDGE,1,7771,111230,0,0
77,261.0.3,3476574,EASTRIDGE,1,2602,111230,0,0
77,261.0.1,3476425,EASTRIDGE,1,7073,111230,0,0
77,261.0.2,3476512,EASTRIDGE,1,2604,111230,0,0
77,261.0.1,3476426,EASTRIDGE,1,7071,111230,0,0
83,261.0.1,3477022,OHLONE-CHYNOWETH,0,8301,111248,0,0
83,261.0.1,3477023,OHLONE-CHYNOWETH,0,8301,111248,0,0
83,261.0.1,3477024,OHLONE-CHYNOWETH,0,8301,111248,0,0
83,261.0.1,3477025,OHLONE-CHYNOWETH,0,8301,111248,0,0
83,261.0.1,3477026,OHLONE-CHYNOWETH,0,8301,111248,0,0
83,261.0.1,3477027,OHLONE-CHYNOWETH,0,8301,111248,0,0
83,261.0.1,3477028,OHLONE-CHYNOWETH,0,8301,111248,0,0
83,261.0.1,3477029,OHLONE-CHYNOWETH,0,8301,111248,0,0
83,261.0.1,3477030,OHLONE-CHYNOWETH,0,8301,111248,0,0
83,261.0.1,3477031,OHLONE-CHYNOWETH,0,8301,111248,0,0
83,261.0.1,3477032,OHLONE-CHYNOWETH,0,8301,111248,0,0
83,261.0.1,3477033,OHLONE-CHYNOWETH,0,8301,111248,0,0
83,261.0.1,3477034,OHLONE-CHYNOWETH,0,8301,111248,0,0
83,261.0.1,3477035,OHLONE-CHYNOWETH,1,8301,111250,0,0
83,261.0.1,3477036,ALMADEN & MCKEAN,1,8301,111249,0,0
83,261.0.1,3477037,ALMADEN & MCKEAN,1,8301,111249,0,0
83,261.0.1,3477038,ALMADEN & MCKEAN,1,8301,111249,0,0
83,261.0.1,3477039,ALMADEN & MCKEAN,1,8301,111249,0,0
83,261.0.1,3477040,ALMADEN & MCKEAN,1,8301,111249,0,0
83,261.0.1,3477041,ALMADEN & MCKEAN,1,8301,111249,0,0
83,261.0.1,3477042,ALMADEN & MCKEAN,1,8301,111249,0,0
83,261.0.1,3477043,ALMADEN & MCKEAN,1,8301,111249,0,0
83,261.0.1,3477044,ALMADEN & MCKEAN,1,8301,111249,0,0
83,261.0.1,3477045,ALMADEN & MCKEAN,1,8301,111249,0,0
83,261.0.1,3477046,ALMADEN & MCKEAN,1,8301,111249,0,0
83,261.0.1,3477047,ALMADEN & MCKEAN,1,8301,111249,0,0
83,261.0.1,3477048,ALMADEN & MCKEAN,1,8301,111249,0,0
84,261.0.1,3477102,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.1,3477092,ST LOUISE HOSPITAL,0,8501,111254,0,0
84,261.0.2,3477122,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.3,3477139,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.1,3477093,ST LOUISE HOSPITAL,0,8601,111254,0,0
84,261.0.2,3477121,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.3,3477138,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.1,3477094,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.2,3477120,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.3,3477137,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.1,3477095,ST LOUISE HOSPITAL,0,8501,111254,0,0
84,261.0.2,3477119,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.3,3477136,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.1,3477096,ST LOUISE HOSPITAL,0,8601,111254,0,0
84,261.0.2,3477118,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.3,3477135,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.1,3477097,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.2,3477117,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.3,3477134,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.1,3477098,ST LOUISE HOSPITAL,0,8501,111254,0,0
84,261.0.2,3477116,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.3,3477133,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.1,3477099,ST LOUISE HOSPITAL,0,8601,111254,0,0
84,261.0.2,3477115,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.3,3477132,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.1,3477100,ST LOUISE HOSPITAL,0,8401,111254,0,0
84,261.0.1,3477101,ST LOUISE HOSPITAL,0,8501,111254,0,0
84,261.0.1,3477114,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.1,3477103,GILROY TRANSIT CTR,1,8601,111255,0,0
84,261.0.2,3477131,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.3,3477148,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.1,3477104,GILROY TRANSIT CTR,1,8401,111255,0,0
84,261.0.2,3477123,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.3,3477140,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.1,3477105,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.2,3477124,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.3,3477141,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.1,3477106,GILROY TRANSIT CTR,1,8601,111255,0,0
84,261.0.2,3477125,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.3,3477142,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.1,3477107,GILROY TRANSIT CTR,1,8401,111255,0,0
84,261.0.2,3477126,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.3,3477143,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.1,3477108,GILROY TRANSIT CTR,1,8501,111255,0,0
84,261.0.2,3477127,GILROY TRANSIT CTR,1,8501,111255,0,0
